ngram,count
assurance,12386
service,6646
prix,6416
contrat,5133
mois,4590
satisfait,4130
faire,3844
sinistre,3579
client,3402
ans,3294
véhicule,2776
téléphone,2627
dossier,2500
rapide,2472
demande,2461
mutuelle,2340
suite,2332
alors,2296
jamais,2273
voiture,2102
fois,2055
bon,1997
réponse,1965
charge,1951
assureur,1942
devis,1927
recommande,1908
simple,1899
cas,1758
euros,1731
satisfaite,1714
compte,1711
dit,1678
temps,1676
assuré,1670
site,1668
accident,1615
remboursement,1606
direct,1591
bonne,1569
